0,1,2,3,4,5
5,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
6,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
6,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
6,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,10,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
6,11,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
6,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,16,10,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
6,17,9,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
7,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
7,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
7,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
7,7,29,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",left,-1.0
7,8,28,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",left,-1.0
7,9,27,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",forward,-1.0
7,10,26,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",right,-0.5
7,11,25,"{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None}",forward,-0.5
7,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
7,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
7,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
7,18,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
7,19,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,20,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,21,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,22,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
7,23,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,24,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
7,25,11,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
8,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
8,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
8,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
8,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
8,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
8,14,12,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
9,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
9,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
9,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
9,4,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
9,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
9,6,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
9,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
9,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
9,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
9,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
9,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
9,12,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
9,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
10,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
10,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
10,3,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
10,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
10,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
10,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
11,1,45,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,2,44,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,3,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,4,42,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,5,41,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,6,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,7,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,8,38,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,9,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,10,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,11,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,12,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,13,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,14,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,15,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
11,16,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
11,17,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
11,18,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
12,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
12,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
12,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,10,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
12,11,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
12,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
12,17,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,18,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,19,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
12,20,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,21,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
12,22,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
13,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
13,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
13,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
13,4,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
13,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,12.0
14,1,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
14,2,39,"{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None}",forward,-1.0
14,3,38,"{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None}",left,-1.0
14,4,37,"{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None}",right,2.0
14,5,36,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
14,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
14,7,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
14,8,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
14,9,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
14,10,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
14,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
14,12,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
14,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
14,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
14,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
14,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
15,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
15,2,29,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
15,3,28,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
15,4,27,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
15,5,26,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",left,-0.5
15,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
15,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
15,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
15,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
15,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
15,17,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,18,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,19,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,20,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
15,21,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
16,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
16,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
16,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
16,4,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
16,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
17,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
17,2,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
17,3,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
17,4,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
17,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
17,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
18,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
18,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
18,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
18,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
18,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
18,18,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
18,19,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
18,20,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
19,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
19,2,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
19,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
19,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
19,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
19,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
19,7,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,12.0
20,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,2,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
20,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
20,7,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
20,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
20,17,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,18,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,19,12,"{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None}",right,-0.5
20,20,11,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,21,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,22,9,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",forward,-0.5
20,23,8,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,24,7,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
20,25,6,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
20,26,5,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
21,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
21,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
21,3,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
21,4,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
22,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,4,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
22,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
